STATIONS_ID,date_start,date_end,height,geo_lat,geo_lon,name,kl,more_precip,soil_temperature,solar,water_equiv,weather_phenomena,pressure,air_temperature
14024,20161001,20200816,197,49.9678,6.8593,"Wittlich,",False,True,False,False,False,False,,
14025,20160401,20200816,526,50.2596,6.8020,Dreis-Brück,False,True,False,False,False,False,,
14026,20160701,20200816,312,50.7316,7.7002,Isert,False,True,False,False,False,False,,
14027,20161001,20200816,372,50.2643,8.0072,Berghausen,False,True,False,False,False,False,,
14028,20161001,20200816,411,49.3684,7.4688,Martinshöhe,False,True,False,False,False,False,,
14029,20161001,20200816,418,50.0005,7.5928,Wahlbach,False,True,False,False,False,False,,
14030,20161001,20200816,307,49.4716,7.7620,Morlautern,False,True,False,False,False,False,,
14031,20160701,20200816,369,49.5725,6.4647,Merzkirchen,False,True,False,False,False,False,,
14032,20160501,20200816,91,50.4468,7.5357,Heimbach-Weis,False,True,False,False,False,False,,
14033,20161001,20200816,248,49.7542,6.6932,Avelsbach,False,True,False,False,False,False,,
14034,20161001,20200816,143,49.8004,6.7833,Riol,False,True,False,False,False,False,,
14035,20161201,20200816,194,49.6334,8.0278,Weierhof,False,True,False,False,False,False,,
14036,20160501,20200816,529,50.0693,6.6237,Steinborn,False,True,False,False,False,False,,
14037,20161001,20200816,325,50.0066,6.4587,Wiersdorf,False,True,False,False,False,False,,
14038,20160501,20200816,160,49.7809,7.6118,Meddersheim,False,True,False,False,False,False,,
14042,20170501,20200816,150,50.5849,7.1455,Leimersdorf-Nierendorf,False,True,False,False,False,False,,
14052,20160110,20200816,192,49.2165,8.0479,Siebeldingen,False,True,False,False,False,False,,
14063,20161020,20200816,88,49.9566,7.9642,Bingen-Gaulsheim,False,True,False,False,False,False,,
14065,20161201,20200816,131,49.5982,8.2373,Offstein,False,True,False,False,False,False,,
14072,20160107,20200816,133,50.0902,7.1401,Neef,False,True,False,False,False,False,,
14108,20170501,20200816,95,49.7473,8.3840,Eich,False,True,False,False,False,False,,
14109,20140901,20200816,290,49.9357,6.2523,Körperich-Gaytalpark,False,True,False,False,False,False,,
14130,20101128,20200816,203,51.0207,12.5737,Frohburg-Gnandstein,False,True,False,False,True,False,,
14135,20090301,20200816,215,48.2436,7.8768,Ettenheim-Ettenheimmünster,False,True,False,False,False,False,,
14137,20090701,20200816,294,50.2346,10.8626,Weitramsdorf-Tambach,False,True,False,False,False,False,,
14138,20090915,20170116,73,52.1655,14.1224,Falkenberg,True,True,False,False,False,False,False,False
14139,20091201,20200816,610,49.8967,7.5869,Entenpfuhl,False,True,False,False,False,False,,
14142,20110502,20200815,33,51.5059,6.8351,Oberhausen-Buschhausen,False,True,False,False,False,False,,
14143,20110502,20200816,54,51.6073,7.5309,Lünen-Seseke,False,True,False,False,False,False,,
14144,20110418,20200816,56,51.5801,7.3150,Castrop-Rauxel-Habinghorst,False,True,False,False,False,False,,
14145,20110405,20200816,71,51.5140,7.3817,Dortmund,False,True,False,False,False,False,,
14146,20110421,20200816,40,51.4787,7.0234,Essen-Stoppenberg,False,True,False,False,False,False,,
14147,20120213,20200115,48,51.8103,7.2684,Dülmen,False,True,False,False,False,False,,
14148,20110503,20200816,27,51.6531,6.7581,Hünxe,False,True,False,False,False,False,,
14149,20110518,20200816,53,51.7536,6.9985,Lembeck,False,True,False,False,False,False,,
14150,20110506,20200816,67,51.6123,7.0864,Westerholt,False,True,False,False,False,False,,
14151,20121111,20200816,131,50.8892,6.2111,Alsdorf-Bettendorf,False,True,False,False,False,False,,
14152,20121111,20200816,222,50.7495,6.1863,Aachen-Brand,False,True,False,False,False,False,,
14153,20121111,20200816,40,51.0645,6.1711,Hückelhoven-Ratheim,False,True,False,False,False,False,,
14154,20121120,20200816,326,50.5750,6.4728,Schleiden-Gemünd,False,True,False,False,False,False,,
14155,20120327,20200816,117,51.2276,7.0016,Haan-Gruiten,False,True,False,False,False,False,,
14156,20120327,20200816,110,51.2889,6.9276,Ratingen-Homberg,False,True,False,False,False,False,,
14157,20091201,20200816,168,49.5686,8.7013,Birkenau,False,True,False,False,False,False,,
14158,20120327,20200816,46,51.1189,6.9322,Langenfeld,False,True,False,False,False,False,,
14159,20120327,20200816,165,51.3465,7.0226,Velbert,False,True,False,False,False,False,,
14164,20110510,20200816,67,50.9601,6.6318,Bergheim,False,True,False,False,False,False,,
14165,20110510,20200816,330,50.5274,6.7812,Bad,False,True,False,False,False,False,,
14166,20110510,20200816,51,51.1090,6.5982,Grevenbroich,False,True,False,False,False,False,,
14167,20110510,20200816,356,50.5521,6.6904,Mechernich-Harzheim,False,True,False,False,False,False,,
14168,20110510,20200816,258,50.6052,6.6010,Mechernich-Glehn,False,True,False,False,False,False,,
14169,20110510,20200816,351,50.5800,6.9483,Rheinbach-Todenfeld,False,True,False,False,False,False,,
