STATIONS_ID,date_start,date_end,height,geo_lat,geo_lon,name,air_temperature,cloud_type,cloudiness,dew_point,precipitation,pressure,soil_temperature,solar,sun,visibility,wind,wind_synop
03571,20080301,20191213,452,49.8174,11.8638,Neustadt,True,True,True,True,True,False,True,False,True,True,False,True
03572,20060109,20191213,330,50.3198,11.1104,Neustadt,False,True,False,False,False,False,False,False,False,False,False,False
03575,19710101,19830110,163,49.3570,8.1405,Neustadt/Weinstraße,True,True,True,True,False,True,True,False,True,True,True,True
03576,19800101,20021031,125,49.3478,8.1822,Neustadt/Weinstraße,False,False,False,False,False,False,True,False,True,False,False,False
03577,19560101,19760701,64,53.3585,13.0502,Neustrelitz,True,False,False,False,False,False,True,False,False,False,True,False
03584,20040701,20191213,365,49.8135,6.5858,Newel,False,True,False,False,True,False,False,False,False,False,False,False
03589,20040601,20191213,162,50.2741,8.8653,Nidderau-Erbstadt,False,True,False,False,True,False,False,False,False,False,False,False
03591,20040601,20191213,350,50.6743,6.4240,Nideggen-Schmidt,True,True,True,True,True,False,False,False,False,True,False,True
03595,19810103,20030630,250,50.4107,7.8080,Niederelbert,False,False,False,False,False,False,True,False,False,False,False,False
03601,19610101,19701231,235,51.0167,7.5833,Niederseßmar,False,False,False,False,False,False,False,False,True,False,False,False
03602,20051001,20191213,421,50.1749,6.7700,Oberstadtfeld,False,True,False,False,True,False,False,False,False,False,False,False
03603,20020101,20191212,459,49.3895,9.9667,Niederstetten,True,True,True,True,False,True,True,False,False,True,False,True
03605,19750601,19780601,451,48.5334,10.2430,Niederstotzingen,True,False,False,False,False,False,False,False,False,False,False,False
03607,20041001,20191213,416,48.6106,12.4143,Loiching,False,True,False,False,True,False,False,False,False,False,False,False
03612,20070401,20191213,25,52.6711,9.2229,Nienburg,True,True,True,True,True,False,True,False,True,True,False,True
03616,20040911,20191213,322,50.6603,7.8050,Hachenburg/Westerwaldkreis,False,True,False,False,False,False,False,False,False,False,False,False
03617,20050101,20191213,431,49.1658,12.2788,Nittenau-Harting,False,True,False,False,True,False,False,False,False,False,False,False
03621,20170419,20191213,435,48.8253,10.5067,Reimlingen,True,True,True,True,True,False,True,False,True,True,False,True
03623,20020101,20191212,111,50.8294,6.6602,Nörvenich,True,True,True,True,False,True,True,False,False,True,True,True
03625,20040901,20191213,403,49.5568,7.0716,Nohfelden-Gonnesweiler,False,True,False,False,True,False,False,False,False,False,False,False
03631,19950901,20191213,12,53.7123,7.1519,Norderney,True,True,True,True,True,True,True,True,True,True,True,True
03637,19910101,19980630,190,51.5158,10.7739,Nordhausen-Salza,False,False,False,False,False,False,False,False,True,False,False,False
03639,20020101,20191212,25,53.7647,8.6583,Nordholz,True,True,True,True,False,True,True,False,False,True,True,True
03640,19800101,20061231,24,52.4124,7.0640,Nordhorn-Blanke,False,False,False,False,False,False,True,False,False,False,False,False
03650,20041201,20191213,212,51.7630,10.0416,Northeim-Imbshausen,False,True,False,False,True,False,False,False,False,False,False,False
03651,20080901,20191212,109,51.7521,9.9450,Northeim-Stöckheim,False,True,False,False,False,False,False,False,False,False,True,True
03657,20051031,20150831,341,50.9081,7.5543,Nümbrecht,False,True,False,False,False,True,False,False,False,False,True,True
03658,19800701,20050130,303,50.9095,7.5725,Nümbrecht-Distelkamp,False,False,False,False,False,False,False,False,True,False,False,False
03659,19860101,19950331,627,50.3391,6.9501,Nürburg,True,True,True,True,False,True,True,False,True,True,True,True
03660,19950901,20191213,485,50.3601,6.8697,Nürburg-Barweiler,True,True,True,True,True,True,True,False,True,True,True,True
03661,19600101,19780331,307,49.4500,11.0667,Nürnberg,False,False,False,False,False,False,False,False,False,False,True,False
03667,20050301,20191213,368,49.4258,11.2538,Nürnberg-Netzstall,True,True,True,True,True,False,False,False,False,True,False,True
03668,20090101,20191213,314,49.5030,11.0549,Nürnberg,True,True,True,True,True,True,True,True,True,True,True,True
03671,19790101,19841031,280,48.6321,9.3261,Nürtingen,True,False,False,False,False,False,False,False,True,False,False,False
03677,20040901,20191213,835,47.6029,11.0607,Oberammergau,False,True,False,False,True,False,False,False,False,False,False,False
03679,20061101,20191213,518,47.6187,12.1665,Kiefersfelden-Gach,True,True,True,True,True,False,False,False,True,True,False,True
03681,20060105,20191213,426,49.9185,10.5963,Oberaurach-Fatschenbrunn,False,True,False,False,False,False,False,False,False,False,False,False
03690,20061010,20191118,372,48.3862,8.1426,Oberharmersbach,False,True,False,False,True,False,False,False,False,False,False,False
03699,19510101,19701231,71,50.3000,7.6167,Oberlahnstein,False,False,False,False,False,False,False,False,True,False,False,False
03700,20051101,20191213,472,50.2661,9.7727,Oberleichtersbach-Modlos,False,True,False,False,True,False,False,False,False,False,False,False
03702,20030101,20061231,515,47.8780,7.8288,Münstertal-Obermünstertal,True,False,False,False,False,False,False,False,True,False,True,False
03704,20061010,20191213,516,48.2851,8.5754,Oberndorf/Neckar,False,True,False,False,True,False,False,False,False,False,False,False
03714,20040901,20191213,896,47.5538,9.9406,Oberreute,False,True,False,False,True,False,False,False,False,False,False,False
03722,20050101,20191213,484,48.2443,11.5528,Oberschleißheim,False,True,False,False,True,False,True,False,True,False,True,False
03727,19831001,20010930,800,47.5619,10.0313,Oberstaufen-Kalzhofen,False,False,False,False,False,False,False,False,True,False,False,False
03729,20050419,20191212,748,47.5577,10.0938,Oberstaufen-Thalkirchdorf,False,True,False,False,False,False,False,False,False,False,False,False
03730,19950901,20191213,806,47.3984,10.2759,Oberstdorf,True,True,True,True,True,True,True,False,True,True,True,True
03733,20061010,20161026,468,49.0495,9.3923,Oberstenfeld-Prevorst,False,True,False,False,True,False,False,False,False,False,False,False
03734,20040701,20191213,230,49.1280,9.3525,Obersulm-Willsbach,True,True,True,True,True,False,True,False,False,True,False,True
03735,19490101,19511231,455,48.2635,12.2760,Obertaufkirchen,False,True,True,True,False,True,False,False,False,True,False,True
03739,20050301,20191213,596,49.4521,12.4365,Oberviechtach,True,True,True,True,True,False,False,False,False,True,False,True
03740,20080401,20191213,195,50.9933,13.9808,Lohmen/Sachsen,False,True,False,False,True,False,False,False,False,False,False,False
03744,19510101,19601231,125,51.6018,9.5383,Oberweser-Gieselwerder,False,False,False,False,False,False,False,False,True,False,False,False
03752,19610101,19770531,1014,50.0300,11.8074,Ochsenkopf,False,False,False,False,False,False,False,False,True,False,False,False
03761,19950901,20191213,276,49.2070,9.5176,Öhringen,True,True,True,True,True,True,True,False,True,True,True,True
03764,20160117,20170218,436,50.4238,12.1799,Oelsnitz/Vogtland,False,True,False,False,False,False,False,False,False,False,False,False
03775,19810201,20020630,100,50.1029,8.7468,Offenbach/Main,False,True,True,True,False,True,False,False,True,True,True,True
03776,19610101,19701231,110,50.0946,8.7546,Offenbach/M.,False,False,False,False,False,False,False,False,True,False,False,False
03790,19810101,19891031,5,53.1018,8.2516,Oldenburg,False,False,False,False,False,False,True,False,True,False,False,False
03791,19980930,20121001,11,53.1763,8.1824,Oldenburg,True,True,True,True,True,True,True,False,True,True,True,True
03795,20041201,20191213,49,51.7066,7.3564,Olfen,False,True,False,False,True,False,False,False,False,False,False,False
03802,20061010,20161030,315,48.4765,8.1624,Oppenau,False,True,False,False,True,False,False,False,False,False,False,False
03803,19510101,19990430,85,49.8481,8.3672,Oppenheim,False,False,False,False,False,False,False,False,True,False,False,False
03811,19950901,20191213,150,51.2960,13.0928,Oschatz,True,True,True,True,True,True,True,False,True,True,True,True
03815,19950901,20101130,95,52.2553,8.0534,Osnabrück,True,True,True,True,True,True,True,True,True,True,True,True
03820,20071101,20191213,52,52.3657,8.2013,Ostercappeln-Schwagstorf,False,True,False,False,True,False,False,False,False,False,False,False
03821,19950901,20191213,246,51.0873,11.9292,Osterfeld,True,True,True,True,True,True,True,False,True,True,True,True
03836,20060301,20191213,312,50.4538,10.2211,Ostheim,True,True,True,True,True,False,False,False,False,True,False,True
03843,19510101,19601231,21,53.4500,9.6667,Ottensen,False,False,False,False,False,False,False,False,True,False,False,False
03844,20090701,20191213,295,51.9473,9.3999,Ottenstein,False,True,False,False,True,False,False,False,False,False,False,False
03848,20050901,20191213,17,53.1403,9.1517,Ottersberg-Otterstedt,False,True,False,False,True,False,False,False,False,False,False,False
03849,20050301,20191213,667,47.9303,10.3100,Ottobeuren,False,True,False,False,True,False,False,False,False,False,False,False
03853,20041101,20191213,2,53.3819,8.4493,Ovelgönne,False,True,False,False,True,False,False,False,False,False,False,False
03857,20050101,20191213,886,47.6362,10.3892,Oy-Mittelberg-Petersthal,True,True,True,True,True,False,False,False,False,True,False,True
03868,19820110,19900403,1,53.0802,7.3845,Papenburg-Weißenburg,False,True,True,True,False,True,False,False,False,True,False,True
03873,19911101,19960227,4,54.3667,13.0833,Parow,False,True,True,True,False,True,False,False,False,True,False,True
03874,19810101,20061231,64,52.5361,10.8853,Parsau,False,False,False,False,False,False,False,False,True,False,False,False
03875,20050101,20191213,549,49.1510,11.6896,Parsberg/Oberpfalz-Eglwang,True,True,True,True,True,False,True,False,True,True,False,True
03879,19760101,19970103,409,48.5779,13.4694,Passau-Oberhaus,True,True,True,True,False,True,True,False,True,True,True,True
03881,20041101,20191213,12,53.1420,14.1075,Passow,False,True,False,False,True,False,False,False,False,False,False,False
03886,20060111,20191213,420,49.7408,11.5553,Pegnitz,False,True,False,False,False,False,False,False,False,False,False,False
03897,20060818,20191213,2,54.0893,10.8773,Pelzerhaken,True,True,True,True,True,True,True,False,True,True,True,True
03903,19930201,20040930,175,49.5114,6.3857,Perl-Besch,False,False,False,False,False,False,True,False,False,False,False,False
03904,20040901,20191213,152,49.5354,6.3789,Perl-Nennig,True,True,True,True,True,False,True,False,True,True,False,True
03905,20111101,20191212,407,49.5214,6.4476,Perl-Sinz-Renglischberg,False,True,False,False,False,False,False,False,False,False,True,True
03906,20040501,20191213,40,53.0952,11.8603,Perleberg,False,True,False,False,True,False,False,False,False,False,False,False
03911,20040701,20191213,305,50.6175,9.7250,Petersberg-Marbach,False,True,False,False,True,False,False,False,False,False,False,False
03913,20040701,20191213,43,52.3817,9.0176,Petershagen,False,True,False,False,True,False,False,False,False,False,False,False
03914,19710101,20061230,36,52.4817,9.1214,Petershagen-Wasserstraße,False,False,False,False,False,False,False,False,True,False,False,False
03919,20040901,20191213,381,48.4252,12.9924,Pfarrkirchen,False,True,False,False,True,False,False,False,False,False,False,False
03921,19790101,19970528,396,49.8500,7.6000,Pferdsfeld,False,True,True,True,False,True,False,False,False,True,True,True
03922,19800301,20010630,435,49.1162,10.8598,Pfofeld-Langlau,False,False,False,False,False,False,False,False,True,False,False,False
03924,19510101,19900228,246,48.9059,8.7412,Pforzheim-Eutingen,False,False,False,False,False,False,False,False,True,False,False,False
03925,20050901,20191213,333,48.9329,8.6973,Pforzheim-Ispringen,True,True,True,True,True,False,False,False,False,True,True,True
03926,20120125,20170308,884,47.6063,10.5593,Pfronten-Rehbichel,False,True,False,False,False,False,False,False,False,False,False,False
03927,20040701,20191213,630,47.9344,9.2869,Pfullendorf,True,True,True,True,True,False,True,False,True,True,False,True
03939,20041001,20191213,385,49.1912,7.5879,Pirmasens,True,True,True,True,True,False,False,False,False,True,False,True
03945,20050301,20191213,66,53.4585,12.2417,Plau,False,True,False,False,True,False,False,False,False,False,False,False
03946,19950901,20191213,386,50.4819,12.1300,Plauen,True,True,True,True,True,True,True,False,True,True,True,True
03948,20040901,20191213,443,49.6490,11.4686,Plech,False,True,False,False,True,False,False,False,False,False,False,False
03950,20030705,20191213,380,49.1248,10.9731,Pleinfeld-Mandlesmühle,False,True,False,False,False,False,False,False,False,False,False,True
03954,19700701,19981231,26,54.1603,10.4345,Plön,False,False,False,False,False,False,False,False,True,False,True,False
03960,20040901,20191213,323,48.3952,13.3139,Pocking,False,True,False,False,True,False,False,False,False,False,False,False
03965,20071201,20191213,5,54.1034,13.1533,Süderholz-Neuendorf,False,True,False,False,True,False,False,False,False,False,False,False
03967,20050401,20191213,70,52.1836,14.5748,Pohlitz,False,True,False,False,True,False,False,False,False,False,False,False
03969,20040922,20191213,235,50.3051,7.3108,"Polch,",False,True,False,False,True,False,False,False,False,False,False,False
03972,20030709,20191213,510,48.9343,10.7586,Polsingen-Döckingen,False,True,False,False,True,False,False,False,False,False,False,True
03975,20050301,20191213,522,49.4777,11.5357,Pommelsbrunn-Mittelburg,True,True,True,True,True,False,True,False,True,True,False,True
03987,19950901,20191213,81,52.3813,13.0622,Potsdam,True,True,True,True,True,True,True,True,True,True,True,True
03997,19911101,19941230,100,51.6667,14.6333,Preschen,False,True,True,True,False,True,False,False,False,True,False,True
03999,20041101,20191213,595,49.7845,12.0329,Pressath-Mühlberg,False,True,False,False,True,False,False,False,False,False,False,False
04000,20031201,20191213,640,50.2277,11.5486,Presseck,False,True,False,False,False,False,False,False,False,False,False,True
04009,19610101,20040531,6,54.2128,9.4178,Wrohm,False,False,False,False,False,False,False,False,True,False,False,False
04016,20050301,20191213,284,49.8526,10.1006,Prosselsheim-Seligenstadt,False,True,False,False,True,False,False,False,True,False,False,False
04017,20030710,20191213,386,50.1807,6.3509,Prüm-Watzerath,False,True,False,False,True,False,False,False,False,False,False,True
04018,19820101,19830901,550,48.1877,11.2206,Puch,True,False,False,False,False,False,False,False,True,False,False,False
04023,20100401,20191213,270,51.2007,14.0207,Pulsnitz,False,True,False,False,True,False,False,False,False,False,False,False
04024,19950901,20191213,40,54.3643,13.4771,Putbus,True,True,True,True,True,True,True,False,True,True,True,True
04026,19950901,19971229,1,54.5000,11.2167,Puttgarden,False,True,True,True,True,True,True,False,False,True,False,True
04029,19510101,19601231,25,52.6691,7.9544,Quakenbrück,False,False,False,False,False,False,False,False,True,False,False,False
04032,20080521,20191213,142,51.7953,11.1320,Quedlinburg,True,True,True,True,True,False,True,False,True,True,True,True
04036,20091012,20191213,204,51.3895,11.5412,Querfurt-Mühle,True,True,True,True,True,False,True,False,False,True,True,True
04039,20030710,20191213,11,53.7331,9.8776,Quickborn,True,True,True,True,True,True,True,False,True,True,True,True
04052,20071201,20191213,94,51.7556,12.5103,Kemberg-Radis,False,True,False,False,True,False,False,False,False,False,False,False
04063,20030701,20191213,41,52.4461,8.5906,Rahden-Kleinendorf,True,True,True,True,True,False,True,False,True,True,False,True
04065,20040701,20191213,462,48.6192,11.0059,Rain,False,True,False,False,True,False,False,False,False,False,False,False
04066,19861101,19990131,553,47.9091,11.1048,Raisting,False,False,False,False,False,False,False,False,True,False,False,False
04073,19510101,19820228,250,49.2500,9.0833,"Rappenau,",False,False,False,False,False,False,False,False,True,False,False,False
04078,20051201,20191213,16,53.2427,8.2237,Rastede,False,True,False,False,True,False,False,False,False,False,False,False
04080,20050901,20191213,10,53.7409,13.7906,Rathebur,False,True,False,False,True,False,False,False,False,False,False,False
04090,20050801,20191213,89,50.0056,8.4291,Raunheim,False,True,False,False,True,False,False,False,False,False,False,False
04091,19710101,19980630,1640,47.7327,12.6827,Rauschberg,False,False,False,False,False,False,False,False,True,False,False,False
04094,20040601,20191213,440,47.8062,9.6206,"Weingarten,",True,True,True,True,True,False,True,False,True,True,True,True
04095,19710101,20031231,494,47.7674,9.5550,Ravensburg-Bavendorf,False,False,False,False,False,False,False,False,True,False,False,False
04100,19510101,19731231,109,51.6243,7.1820,Recklinghausen,False,False,False,False,False,False,False,False,True,False,False,False
04101,20040801,20191213,16,53.3469,11.1992,Redefin,False,True,False,False,True,False,False,False,False,False,False,False
04104,19950901,20191213,365,49.0425,12.1019,Regensburg,True,True,True,True,True,True,True,False,True,True,True,True
04109,20041001,20191213,587,50.2214,12.0276,Rehau,False,True,False,False,True,False,False,False,False,False,False,False
04112,20061201,20191213,60,52.4396,9.1335,Rehburg-Loccum,False,True,False,False,True,False,False,False,False,False,False,False
04125,19510101,20061129,470,47.7238,12.8740,"Reichenhall,",False,False,False,False,False,False,False,False,True,False,False,False
04127,20050101,20191213,350,50.9906,7.6958,Reichshof-Eckenhagen,True,True,True,True,True,False,True,False,True,True,False,True
04132,20030710,20191213,115,51.4841,9.6121,Reinhardshagen-Vaake,False,True,False,False,True,False,False,False,False,False,False,True
04134,20030710,20181101,165,49.8244,8.8237,Reinheim,False,True,False,True,True,True,False,False,False,False,False,True
04135,20070601,20191213,336,51.4248,10.1898,Reinholterode,False,True,False,False,True,False,False,False,False,False,False,False
04149,20111205,20170318,764,50.5602,13.2222,Marienberg-Reitzenhain,False,True,False,False,False,False,False,False,False,False,False,False
04150,20051201,20191213,59,51.8118,7.0907,Reken-Groß,False,True,False,False,True,False,False,False,False,False,False,False
04154,20110201,20180701,345,51.1800,7.2505,Remscheid-Lennep,True,True,True,True,True,True,False,False,False,True,False,True
04156,19890101,19980225,8,54.2878,9.6749,Rendsburg,False,False,False,False,False,False,True,False,False,False,False,False
04157,19850601,20031130,315,50.5052,7.4881,Rengsdorf,False,False,False,False,False,False,False,False,True,False,False,False
04159,20041201,20191213,522,48.8104,10.9359,Tagmersheim-Blossenau,False,True,False,False,True,False,False,False,False,False,False,False
04160,20040701,20191213,478,48.7425,8.9240,Renningen-Ihinger,True,True,True,True,True,False,False,False,True,True,False,True
04167,20081001,20130711,370,49.8633,7.3378,Rhaunen,False,True,False,False,False,False,False,False,False,False,False,False
04169,20021101,20191213,131,48.6703,7.9939,Rheinau-Memprechtshofen,True,True,True,True,True,False,True,False,True,True,False,True
04174,20020101,20171220,40,52.2887,7.3866,Rheine-Bentlage,True,True,True,True,False,True,True,False,False,True,True,True
04175,20040601,20191213,282,47.5590,7.7721,Rheinfelden,True,True,True,True,True,False,False,False,True,True,False,True
04177,20081101,20191213,116,48.9726,8.3301,Rheinstetten,True,True,True,True,True,True,True,False,True,True,True,True
04185,20040901,20191213,363,48.9557,11.7278,Riedenburg,False,True,False,False,True,False,False,False,False,False,False,False
04189,20040801,20191213,533,48.1479,9.4596,"Altheim,",True,True,True,True,True,False,True,False,True,True,False,True
04190,19900211,19940128,526,48.1667,9.5000,Riedlingen,False,True,True,True,False,True,True,False,False,True,False,True
04211,20050415,20191213,493,48.4245,8.3303,"Rippoldsau,",False,True,False,False,True,False,False,False,False,False,False,False
04218,20040317,20191213,300,50.3313,10.7924,Rodach,False,True,False,False,False,False,False,False,False,False,False,False
04219,20041001,20191213,512,50.3965,6.8568,Rodder,False,True,False,False,True,False,False,False,False,False,False,False
04222,19920401,20060131,464,50.5263,12.4091,Rodewisch,False,False,False,False,False,False,True,False,True,False,False,False
04224,20050901,20191213,388,49.2412,12.4125,Roding-Neubäu,False,True,False,False,True,False,False,False,False,False,False,False
04225,20081201,20190413,373,49.2195,12.5360,Roding-Wetterfeld,False,True,False,False,False,True,False,False,False,False,True,True
04230,20030709,20191213,137,49.9832,8.8395,Rödermark-Ober-Roden,False,True,False,False,True,False,False,False,False,False,False,True
04248,20030710,20191213,402,49.3082,10.9183,Rohr/Mittelfranken-Dechendorf,False,True,False,False,True,False,False,False,False,False,False,True
04251,20050611,20191121,1067,47.4069,10.1676,Oberstdorf-Rohrmoos,False,True,False,False,False,False,False,False,False,False,False,False
04261,20060301,20191213,442,47.8753,12.1280,Rosenheim,True,True,True,True,True,False,False,False,True,True,False,True
04271,19980101,20191213,4,54.1803,12.0808,Rostock-Warnemünde,True,True,True,True,True,True,True,True,True,True,True,True
04275,20041201,20191213,32,53.1288,9.3398,Rotenburg,True,True,True,True,True,False,True,False,True,True,False,True
04279,20081105,20191212,593,50.3046,6.3862,Roth,False,True,False,False,False,False,False,False,False,False,True,True
04280,20100708,20191213,386,49.2162,11.1035,Roth,True,True,True,True,True,True,True,False,False,True,True,True
04281,19911013,19911204,635,50.9304,8.1924,Rothaargebirge,False,True,False,True,False,True,False,False,False,True,False,True
04282,20041001,20191213,24,53.5954,13.8121,Rothemühl,False,True,False,False,True,False,False,False,False,False,False,False
04287,20050101,20191213,415,49.3848,10.1732,Rothenburg,True,True,True,True,True,False,True,False,False,True,False,True
04288,20051201,20191213,95,52.1038,8.1808,"Rothenfelde,",False,True,False,False,True,False,False,False,True,False,False,False
04289,19710101,19811231,148,49.9000,9.5833,Rothenfels,False,False,False,False,False,False,False,False,True,False,False,False
04290,20040901,20170418,14,53.5169,14.2044,Rothenklempenow,False,True,False,False,True,True,False,False,False,False,False,False
04293,19610101,20051130,747,47.6819,11.7714,Rottach-Egern,False,False,False,False,False,False,False,False,True,False,False,False
04294,20041026,20191213,360,48.4704,8.9687,Rottenburg-Kiebingen,True,True,False,False,True,False,True,False,True,False,False,False
04300,20040701,20191213,588,48.1814,8.6356,Rottweil,True,True,True,True,True,False,False,False,True,True,False,True
04301,20050301,20191213,102,49.8502,7.8710,"Kreuznach,",True,True,True,True,True,False,True,False,True,True,False,True
04303,20041001,20051013,395,48.6532,13.4233,Ruderting,False,True,False,False,True,False,False,False,False,False,False,False
04305,20120204,20160124,388,51.7576,10.8501,Oberharz,False,True,False,False,False,False,False,False,False,False,False,False
04308,20030709,20191213,403,50.0517,7.8876,Rüdesheim-Presberg,False,True,False,False,True,False,False,False,False,False,False,True
04310,20040701,20191213,105,49.1609,8.3009,Rülzheim,False,True,False,False,True,False,False,False,False,False,False,False
04313,20040801,20191213,370,51.4966,8.4342,Rüthen,False,True,False,False,True,False,False,False,False,False,False,False
04315,20050901,20191213,916,48.5615,8.2229,Baiersbronn-Ruhestein,False,True,False,False,True,False,False,False,False,False,False,False
04318,19710101,20061230,692,47.7310,12.6610,Ruhpolding,False,False,False,False,False,False,False,False,True,False,False,False
04320,19880701,19920930,36,54.0934,10.2223,Ruhwinkel,False,False,False,False,False,False,True,False,True,False,False,False
04323,20050301,20191213,461,49.6468,7.8837,Ruppertsecken,True,True,True,True,True,False,False,False,False,True,False,True
04335,19770701,19830630,206,49.2500,6.9500,Saarbrücken,False,False,False,False,False,False,False,False,False,False,True,False
04336,19960620,20191213,320,49.2128,7.1077,Saarbrücken-Ensheim,True,True,True,True,True,True,True,True,True,True,True,True
04338,19750701,19880126,191,49.2170,7.0199,Saarbrücken,False,False,False,False,False,False,False,False,False,False,True,False
04339,19560101,19870831,193,49.2231,7.0168,Saarbrücken-Sankt,True,False,False,False,False,False,False,False,True,False,False,False
04343,19790101,19931130,180,49.3256,6.7354,Saarlouis,False,False,False,False,False,False,False,False,False,False,True,False
04347,20001101,20030708,292,51.5909,10.5691,"Sachsa,",True,False,False,False,False,False,False,False,True,False,True,False
04349,20040601,20191213,248,48.9569,9.0710,Sachsenheim,True,True,True,True,True,False,True,False,False,True,False,True
04350,19710101,20081231,339,47.5619,7.9399,"Säckingen,",True,False,False,False,False,False,False,False,True,False,True,False
04351,20061009,20191213,295,47.5582,7.9773,"Säckingen,",False,True,False,False,True,False,False,False,False,False,False,False
04352,20070901,20191213,5,54.5160,13.5313,Sagard,False,True,False,False,True,False,False,False,False,False,False,False
04354,20060101,20191213,456,48.7832,13.3146,Saldenburg-Entschenreuth,True,True,True,True,True,False,True,False,True,True,False,True
04361,19610101,19701231,141,52.0333,10.3500,Salzgitter-Hohenrode,False,False,False,False,False,False,False,False,True,False,False,False
04367,20090901,20191213,175,52.0781,9.5520,Salzhemmendorf-Lauenstein,False,True,False,False,True,False,False,False,False,False,False,False
04368,20041001,20191213,93,51.7098,8.5796,Salzkotten,False,True,False,False,True,False,False,False,False,False,False,False
04371,19950901,20191213,135,52.1042,8.7521,"Salzuflen,",True,True,True,True,True,True,True,False,True,True,True,True
04373,19550101,19720630,29,52.8568,11.1319,Salzwedel,True,False,False,False,False,False,True,False,True,False,False,False
04374,20040315,20191213,687,47.7774,12.2102,Samerberg-Geisenkam,False,True,False,False,False,False,False,False,False,False,False,False
04377,20050901,20191213,518,50.3518,10.0034,Sandberg,True,True,True,True,True,False,False,False,False,True,False,True
04381,20120210,20120213,179,51.4776,11.3123,Sangerhausen,False,True,False,False,False,False,False,False,True,False,False,False
04386,19790301,20061230,795,47.7610,8.1247,Sankt,False,False,False,False,False,False,False,False,True,False,True,False
04387,20040801,20191213,805,49.0029,12.8237,Sankt,False,True,False,False,True,False,False,False,False,False,False,False
04391,19510101,19701231,3,53.9878,9.1125,Sankt,False,False,False,False,False,False,False,False,True,False,False,False
04393,20080701,20191213,5,54.3279,8.6031,Sankt,True,True,True,True,True,True,True,True,True,True,True,True
04397,19780201,20051231,400,49.5025,7.2020,Sankt,False,False,False,False,False,False,True,False,False,False,False,False
04400,20040801,20191213,171,51.5439,8.1808,"Sassendorf,",False,True,False,False,True,False,False,False,False,False,False,False
04401,19510101,19801231,81,51.6334,8.1872,"Sassendorf,",False,False,False,False,False,False,False,False,True,False,False,False
04405,20060301,20191213,35,54.6854,9.6261,Satrup,False,True,False,False,True,False,False,False,False,False,False,False
04409,20141228,20170130,630,47.9874,9.4583,"Saulgau,",False,True,False,False,False,False,False,False,False,False,False,False
04411,20040501,20191213,155,49.9195,8.9671,Schaafheim-Schlierbach,True,True,True,True,True,False,False,False,True,True,False,True
04412,20041101,20191213,95,52.1980,11.4218,Schackensleben,False,True,False,False,True,False,False,False,False,False,False,False
04413,20041001,20191213,557,47.9767,11.4693,Schäftlarn-Kloster,False,True,False,False,True,False,False,False,False,False,False,False
04419,19810101,20041231,212,47.9556,7.7134,Schallstadt-Mengen,False,False,False,False,False,False,True,False,False,False,False,False
04424,19660406,19861231,1205,47.9139,7.9083,Schauinsland,False,False,False,False,False,False,False,False,False,False,True,False
04425,19510101,19601231,569,49.4864,7.0290,Schaumberg-Tholey,False,False,False,False,False,False,False,False,True,False,False,False
04429,19811201,19951231,778,47.5880,9.8500,Scheidegg,False,False,False,False,False,False,False,False,True,False,False,False
04438,19921201,20061231,317,49.9750,11.0395,Scheßlitz,False,False,False,False,False,False,True,False,False,False,False,False
04441,20040501,20191213,481,48.5025,11.4543,Scheyern,False,True,False,False,True,False,False,False,False,False,False,False
04442,19810101,20071230,155,51.9119,9.1533,Schieder,False,False,False,False,False,False,False,False,True,False,False,False
04445,20040901,20191213,609,51.7658,10.6533,Wernigerode-Schierke,True,True,True,True,True,False,True,False,True,True,True,True
04464,19950901,20191213,501,50.5679,11.8041,Schleiz,True,True,True,True,True,True,True,False,True,True,True,True
04466,19950901,20191213,43,54.5275,9.5487,Schleswig,True,True,True,True,True,True,True,True,True,True,True,True
04469,20060801,20191213,399,50.5071,10.7620,Schleusingen,False,True,False,False,True,False,False,False,False,False,False,False
04471,19710101,19850630,780,47.7358,11.8505,Schliersee,False,False,False,False,False,False,False,False,True,False,False,False
04474,19510101,19731231,170,49.7961,7.7583,Schlossböckelheim,False,False,False,False,False,False,False,False,True,False,False,False
04477,20050531,20100501,993,47.8208,8.1860,Schluchsee,True,False,False,False,False,False,False,False,True,False,True,False
04480,20040901,20191213,230,50.3447,9.5534,Schlüchtern-Herolz,True,True,True,True,True,False,False,False,False,True,False,True
04482,19840801,20061230,410,49.7842,10.5406,Schlüsselfeld-Hohn,False,False,False,False,False,False,False,False,True,False,False,False
04485,20050201,20170303,296,50.7250,10.4539,"Schmalkalden,",True,True,True,True,True,True,False,False,False,True,False,True
04488,20060801,20191213,443,51.2127,8.2672,Schmallenberg-Sellinghausen,False,True,False,False,True,False,False,False,False,False,False,False
04490,20040701,20191213,223,49.4149,6.8360,Schmelz-Hüttersdorf,False,True,False,False,True,False,False,False,False,False,False,False
04493,20050401,20191213,417,49.4116,12.0760,Schmidgaden,False,True,False,False,True,False,False,False,False,False,False,False
04494,20050201,20191213,455,49.2806,11.9140,Schmidmühlen,False,True,False,False,True,False,False,False,False,False,False,False
04501,19950901,20191213,937,50.6546,10.7693,Schmücke,True,True,True,True,True,True,True,False,True,True,True,True
04508,20040801,20191213,649,50.2968,6.4194,Schneifelforsthaus,True,True,True,True,True,False,False,False,False,True,False,True
04517,19961001,20081201,635,48.7859,8.6451,"Schömberg,",True,False,False,False,False,False,False,False,True,False,True,False
